url	titolo_originale	titolo_inglese	casa_ed	nazionalità	disegni	storia	categoria	genere	anno	volumi	stato_patria	stato_ita	disponibilità	valutazione	opinioni	serializzato	tag	utenti	trama
https://www.animeclick.it/manga/15979/hitoribocchi-no-chikyuu-shinryaku	Hitoribocchi no Chikyuu Shinryaku	Lonely Alien	Shogakukan	Giappone	Maiko Ogawa	Maiko Ogawa	Shounen	Azione  Drammatico  Fantascienza  Scolastico  Sentimentale  Slice of Life  Soprannaturale	2012 - 2018	15	completato	inedito	Nessuna	7,200   (#2009 in manga) (1 valutazioni con 0 recensioni)	0  0  0 - 0,00% promosso	Gessan	ristorante-caffè  Solitudine  Alieni  Gemelli  Sottotrama-romantica  Protagonista-femminile-forte  Invasione	2 In lettura, 0 Completo, 0 Pausa, 0 Sospeso, 0 Da rileggere, 2 Da leggere - drop rate: 0,00%	"[""Trama: Kouichi non vede l'ora di diventare uno studente delle superiori per un motivo preciso: lavorare al caffè del nonno per aiutarlo. Il primo giorno di scuola però, una strana ragazza che indossa una misteriosa maschera, gli dice che prenderà la sua vita. La ragazza gli spiega che il cuore che batte dentro il suo petto le appartiene e che è un invasore alieno giunto sulla terra per impossessarsene.""]"
https://www.animeclick.it/manga/30243/hitoribocchi-no-isekai-kouryaku	Hitoribocchi no Isekai Kouryaku	Lonely Attack on a Different World	Overlap	Giappone	Bibi	Shoji Goji	Shounen	Avventura  Azione  Fantasy  Harem	2019	3	in corso	inedito	Nessuna	0,000	0  0  0 - 0,00% promosso	Comic Gardo	magia  Divinità  Protagonista-solitario  isekai	0 In lettura, 0 Completo, 0 Pausa, 0 Sospeso, 0 Da rileggere, 1 Da leggere	"['Trama: Haruka, uno studente delle superiori che passa la maggior parte del suo tempo da solo, viene improvvisamente evocato insieme al resto della sua classe in un altro mondo.', ""Quando il Dio di quel mondo appare ad Haruka promettendogli di donargli un'abilità speciale, il ragazzo si convince di poter scegliere quella che più gli aggrada. Tuttavia, presto realizza che la scelta è limitata ad una breve lista di trucchetti e che tutti quelli utili o di squadra sono già stati scelti da suoi compagni di classe e quindi non sono più disponibili."", 'Incapace di entrare in un team per via della sua abilità, quasi totalmente inutile e più adatta a combattere in singolo, Haruka si trova a dover sopravvivere al nuovo mondo da solo. Ma quando scopre che una crisi incombe sui suoi compagni di classe, Haruka fa veto di salvarli senza contare su alcuna abilità speciale. Inizia così il suo percorso in solitaria che pone la strategia sopra a qualunque abilità.']"
https://www.animeclick.it/manga/23994/hitoribocchi-no-oo-seikatsu	Hitoribocchi no OO Seikatsu	"""Hitori Bocchis ○○ Life"""	Overlap	Giappone	Katsuwo	Katsuwo	Shounen  Strisce	Commedia  Scolastico  Slice of Life	2013	6	in corso	inedito	Nessuna	0,000	0  0  0 - 0,00% promosso	"Comic Dengeki Daioh ""g"""	Fraintendimenti-Incomprensioni  Scuola-femminile  Amicizia  Episodico  Protagonista-timida  4-koma	4 In lettura, 0 Completo, 0 Pausa, 0 Sospeso, 0 Da rileggere, 3 Da leggere - drop rate: 0,00%	"[""Trama: Hitori Bocchi è molto ansiosa, non è brava a parlare con gli altri ed evita il più possibile i contatti con le persone. Ora sta per iniziare le medie e la sua unica amica, Yawara Kai, andrà in un'altra scuola. Questo vuol dire che Bocchi rimarrà da sola, circondata da nuovi compagni con i quali dovrà fare amicizia, prima di poter parlare di nuovo con Kai. Difatti le due si sono fatte una promessa: non saranno più amiche se entro il diploma Hitori non sarà amica con tutti i suoi compagni di classe.""]"
https://www.animeclick.it/manga/30369/hitorimi-haduki-san-to.	Hitorimi Haduki-san to.	With Unmarried Hazuki-san.	Square Enix	Giappone	Ayami Kazama	Ayami Kazama	Shounen	Commedia  Sentimentale  Slice of Life	2011 - 2012	2	completato	inedito	Nessuna	0,000	0  0  0 - 0,00% promosso	Gangan Joker	Differenza-di-età  Studenti  Situazioni-imbarazzanti	0 In lettura, 0 Completo, 0 Pausa, 0 Sospeso, 0 Da rileggere, 0 Da leggere	"[""Trama: La venticinquenne Haduki-san non ha esperienza alcuna in fatto di relazioni ma, spinta dalla sorella, inizia ad uscire con un ragazzo delle superiori. Ha inizio una timida storia d'amore.""]"
https://www.animeclick.it/manga/13527/hitsugime-no-chaika	Hitsugi no Chaika	Hitsugime no Chaika	Kadokawa Shoten	Giappone	Shinta Sakayama	Ichirō Sakaki	Shounen	Azione  Commedia  Fantasy  Sentimentale	2011 - 2014	5	completato	inedito	Nessuna	7,000   (#3162 in manga) (1 valutazioni con 0 recensioni)	0  0  0 - 0,00% promosso	Gangan Joker	Differenza-di-età  Studenti  Situazioni-imbarazzanti	2 In lettura, 3 Completo, 1 Pausa, 0 Sospeso, 0 Da rileggere, 27 Da leggere - drop rate: 0,00%	"['Trama: ""Lavorare equivale a perdere"". Questo è ciò che Toru borbotta a sua sorella minore, Akari. Egli vive in un mondo pacifico, ma la sua vita quotidiana è piena di disperazione. Un giorno, incontra Chaika, una ragazza che porta una bara enorme sulla sua schiena. Da quel momento in poi, la vita del protagonista è destinata a cambiare.']"
https://www.animeclick.it/manga/23171/hoankan-evans-no-uso	Hoankan Evans no Uso: Dead or Love	Lies of the Sheriff Evans: Dead or Love	Shogakukan	Giappone	Mizuki Kuriyama	Mizuki Kuriyama	Shounen	Azione  Commedia  Sentimentale  Slice of Life  Western	2017	12	in corso	inedito	Nessuna	7,000   (#3026 in manga) (2 valutazioni con 0 recensioni)	0  0  0 - 0,00% promosso	Shuukan Shounen Sunday	Wild-west  Cacciatori-di-taglie  Fraintendimenti-Incomprensioni  Il-passato-gioca-un-ruolo-importante  Protagonista-sfortunato  protagonista-maschile-forte  Pistoleri  criminali  inesperto-in-amore  Lotta-al-crimine  Protagonista-frainteso	3 In lettura, 0 Completo, 1 Pausa, 0 Sospeso, 0 Da rileggere, 2 Da leggere - drop rate: 0,00%	['Trama: La storia segue le vicende di Elmore Evans, uno dei migliori pistoleri di tutto il West... e anche uno dei più sfortunati in amore!']
https://www.animeclick.it/manga/9905/hojo-world-1	Tsukasa Hojo short stories 1	Hojo World 1	Shueisha	Giappone	Tsukasa Hojo	Tsukasa Hojo	Shounen	Raccolta	1988	1	completato	completato	Star Comics (compralo su Amazon.it)	7,593   (#821 in manga) (17 valutazioni con 5 recensioni)	8  0  0 - 100,00% promosso	Shuukan Shounen Sunday	Wild-west  Cacciatori-di-taglie  Fraintendimenti-Incomprensioni  Il-passato-gioca-un-ruolo-importante  Protagonista-sfortunato  protagonista-maschile-forte  Pistoleri  criminali  inesperto-in-amore  Lotta-al-crimine  Protagonista-frainteso	2 In lettura, 161 Completo, 0 Pausa, 0 Sospeso, 3 Da rileggere, 21 Da leggere - drop rate: 0,00%	"['Trama: Raccolta di 5 storie brevi del mangaka: ""Il Dono dell\'Angelo"", ""Doppia razione di pappa del gatto"", ""Io sono un Uomo!"", ""City Hunter XYZ"" e ""City Hunter Double Edged"".']"
https://www.animeclick.it/manga/9906/hojo-world-2	Tsukasa Hojo short stories 2	Hojo World 2	Shueisha	Giappone	Tsukasa Hojo	Tsukasa Hojo	Shounen	Raccolta	1993	1	completato	completato	Star Comics (compralo su Amazon.it)	7,779   (#489 in manga) (17 valutazioni con 5 recensioni)	6  1  0 - 92,31% promosso	Shuukan Shounen Sunday	Wild-west  Cacciatori-di-taglie  Fraintendimenti-Incomprensioni  Il-passato-gioca-un-ruolo-importante  Protagonista-sfortunato  protagonista-maschile-forte  Pistoleri  criminali  inesperto-in-amore  Lotta-al-crimine  Protagonista-frainteso	2 In lettura, 153 Completo, 0 Pausa, 0 Sospeso, 3 Da rileggere, 22 Da leggere - drop rate: 0,00%	"['Trama: Raccolta di 4 storie brevi del mangaka: Ciliegi in fiore"", ""Una famiglia ideale"", ""Taxi driver"" e ""Sogno di fine estate"".']"
https://www.animeclick.it/manga/14148/houkago-no-ouji-sama	Houkago no Ouji sama	The Prince of Afterschool	Shueisha	Giappone	Kenichi Sakura	Takeshi Konomi	Shounen	Commedia  Scolastico  Sport	2008	6	in corso	inedito	Nessuna	0,000	0  0  0 - 0,00% promosso	Shuukan Shounen Sunday	Wild-west  Cacciatori-di-taglie  Fraintendimenti-Incomprensioni  Il-passato-gioca-un-ruolo-importante  Protagonista-sfortunato  protagonista-maschile-forte  Pistoleri  criminali  inesperto-in-amore  Lotta-al-crimine  Protagonista-frainteso	0 In lettura, 1 Completo, 0 Pausa, 0 Sospeso, 0 Da rileggere, 4 Da leggere - drop rate: 0,00%	['Trama: Parodia della serie Il principe del tennis, narra le vicende scolastiche dei vari personaggi.']
https://www.animeclick.it/manga/17988/hokusai-to-meshi	Hokusai to Meshi	Hokusai to Meshi	Kadokawa Shoten	Giappone	Sanami Suzuki	Sanami Suzuki	Shounen	Slice of Life	2012 - 2013	1	completato	inedito	Nessuna	0,000	0  0  0 - 0,00% promosso	Samurai A	Mangaka	0 In lettura, 0 Completo, 0 Pausa, 0 Sospeso, 0 Da rileggere, 2 Da leggere	['Trama: Il manga racconta la vita quotidiana di una mangaka alle prese con la cucina.']
https://www.animeclick.it/manga/10871/holy-talker	Holy Talker	Holy Talker	Kodansha	Giappone	Rando Ayamine	Rando Ayamine	Shounen	Azione  Ecchi  Fantasy	2008	6	completato	completato	GP Manga (compralo su Amazon.it)	6,955   (#3561 in manga) (4 valutazioni con 1 recensioni)	11  0  0 - 100,00% promosso	Samurai A	Mangaka	7 In lettura, 19 Completo, 1 Pausa, 10 Sospeso, 0 Da rileggere, 8 Da leggere - drop rate: 27,03%	"[""Trama: Un’entità deve essere protetta, l’altra debellata. Una è la salvezza, l’altra la dannazione. La Santa Madre da una parte, un’immonda creatura demoniaca dall’altra. La salvezza è in mano alla Divisione d’Avanguardia del consiglio studentesco: gli esorcisti affilano le armi per la battaglia finale contro l’oscurità! Trama dell'editore italiano, GP Publishing.""]"
https://www.animeclick.it/manga/22095/honnori-donpacchi	Honnori! Don Pacchi	Honnori! Don Patch	Shueisha	Giappone	Yoshio Sawai	Yoshio Sawai	Shounen	Commedia	2014	1	completato	inedito	Nessuna	0,000	0  0  0 - 0,00% promosso	Shounen Jump +	personaggi-strambi	0 In lettura, 0 Completo, 0 Pausa, 0 Sospeso, 0 Da rileggere, 1 Da leggere	['Trama:']
https://www.animeclick.it/manga/19567/honoo-no-tenkousei	Honoo no Tenkousei	Blazing Transfer Student	Shogakukan	Giappone	Kazuhiko Shimamoto	Kazuhiko Shimamoto	Shounen	Azione  Commedia  Parodia  Sport	1983 - 1985	12	completato	inedito	Nessuna	0,000	0  0  0 - 0,00% promosso	Shuukan Shounen Sunday	Studente-trasferito  organizzazioni-segrete  arti-marziali  pugilato-boxe	1 In lettura, 3 Completo, 0 Pausa, 0 Sospeso, 0 Da rileggere, 3 Da leggere - drop rate: 0,00%	['Trama: Noboru Takizawa si trasferisce solo in scuole in cui gli insegnanti adottano metodi discutibili nei confronti degli studenti, o istituti che prevedono regole poco trasparenti. Il padre lo accompagna, infiltrandosi e fingendosi insegnante, per cercare di far emergere le tirannie dei professori.']
https://www.animeclick.it/manga/11743/honto-ni-atta-reibai-sensei	Honto ni atta! Reibai-sensei	Really Existed! Spirit Medium Teacher	Kodansha	Giappone	Hideyoshi Matsumoto	Hideyoshi Matsumoto	Shounen	Commedia  Fantasy  Scolastico	2008 - 2014	20	completato	inedito	Nessuna	0,000	0  0  0 - 0,00% promosso	Shuukan Shounen Sunday	Studente-trasferito  organizzazioni-segrete  arti-marziali  pugilato-boxe	0 In lettura, 0 Completo, 0 Pausa, 0 Sospeso, 0 Da rileggere, 16 Da leggere	"[""Trama: Questa commedia soprannaturale ruota attorno Juri Kibayashi, una maestra dell’occulto, il cui hobby è parlare con i morti, e il cui talento speciale è l'esorcismo. Kibayashi-sensei sa tutto il mondo sul al di là, ma nulla del nostro mondo, al di qua."", '', 'Nel 2011 il titolo ha vinto il 35° Kodansha Manga Award come Miglior manga per bambini.']"
https://www.animeclick.it/manga/12507/horisan-to-miyamura-kun	Hori-san to Miyamura-kun	Horisan to Miyamura-kun	Square Enix	Giappone	Hero	Hero	Shounen	Commedia  Scolastico  Slice of Life	2008	13	completato	inedito	Nessuna	0,000	0  0  0 - 0,00% promosso	Shuukan Shounen Sunday	Studente-trasferito  organizzazioni-segrete  arti-marziali  pugilato-boxe	1 In lettura, 1 Completo, 2 Pausa, 0 Sospeso, 0 Da rileggere, 38 Da leggere - drop rate: 0,00%	"[""Trama: La commedia scolastica segue l’adolescenza agrodolce di Kyōko Hori e Izumi Miyamura; la prima è la ragazza più popolare della scuola, il secondo è un introverso secchione quattrocchi all'apparenza, ma in realtà ha piercing e tatuaggi...""]"
https://www.animeclick.it/manga/12916/horimiya	Horimiya	Horimiya	Square Enix	Giappone	Daisuke Hagiwara	Hero	Shounen	Commedia  Scolastico  Sentimentale  Slice of Life	2011	14	in corso	in corso	JPOP (compralo su Amazon.it)	8,087   (#210 in manga) (19 valutazioni con 0 recensioni)	159  3  0 - 99,07% promosso	GFantasy	Amicizia  identità-segreta  fratelli  Aspetto-diverso-dalla-personalità  Sorella-maggiore  tatuaggi  protagonista-impassibile  protagonista-femminile-indipendente  protagonista-femminile-popolare  Protagonista-maschile-con-occhiali	160 In lettura, 21 Completo, 9 Pausa, 12 Sospeso, 2 Da rileggere, 130 Da leggere - drop rate: 5,88%	"[""Trama: Hori può sembrare un'ordinaria adolescente, ma in realtà è una persona completamente diversa dopo la scuola: in assenza dei suoi genitori lavoro-dipendenti, Hori è stata come una madre per il fratellino sin da quando era piccola. Tra il prendersi cura del fratello, sfamare entrambi, e sbrigare le faccende domestiche, non ha molto tempo per una normale vita da adolescente. Un giorno incontra qualcun altro che non è quello che sembra a scuola: un tranquillo, occhialuto ragazzo di nome Miyamura. Le aveva dato l'impressione di un topo di biblioteca, e forse di un otaku, ma Hori non poteva sbagliarsi di più. Al di fuori della scuola, Miyamura è un ragazzo socievole con una marea di piercing e per giunta non è nemmeno molto bravo nello studio. Ora i due hanno qualcuno con cui condividere le due metà celate della propria vita!""]"
https://www.animeclick.it/manga/25061/hoshi-no-ouji-sama	Hoshi no Ōji-sama	The little prince	Shueisha	Giappone	Man Gatarou	Man Gatarou	Shounen  Pubblico Adulto	Avventura  Commedia  Parodia	2017	6	completato	inedito	Nessuna	0,000	0  0  0 - 0,00% promosso	Shounen Jump +	Parodia	0 In lettura, 0 Completo, 0 Pausa, 0 Sospeso, 0 Da rileggere, 1 Da leggere	"['Trama: Adattamento demenziale del famoso romanzo ""Il piccolo principe"" di Antoine de Saint-Exupéry.']"
https://www.animeclick.it/manga/9792/hoshin-engi	Hoshin Engi	Hoshin Engi	Shueisha	Giappone	Ryu Fujisaki	Ryu Fujisaki	Shounen	Avventura  Fantasy	1996	23	completato	completato	Star Comics (compralo su Amazon.it)	8,312   (#103 in manga) (26 valutazioni con 15 recensioni)	4  0  0 - 100,00% promosso	Shounen Jump +	Parodia	6 In lettura, 45 Completo, 4 Pausa, 6 Sospeso, 1 Da rileggere, 43 Da leggere - drop rate: 9,68%	"[""Trama: Un praticante immortale, Taikobo, si reca nel mondo umano per sigillare le anime malvagie dei mostri e degli spiriti, che regnano indisturbate, per salvare l'umanità dalla distruzione. Sulla lista Hoshin ci sono i nomi degli spiriti malvagi da distruggere, ma non sarà così facile... (trama presa dal sito della casa editrice italiana: Star Comics)""]"
https://www.animeclick.it/manga/20013/hoshino-me-o-tsubutte	Hoshino, Me wo Tsubutte.	Hoshino, Close Your Eyes.	Kodansha	Giappone	Kōhei Nagashii	Kōhei Nagashii	Shounen	Commedia  Scolastico  Sentimentale	2016 - 2018	13	completato	inedito	Nessuna	6,833   (#3967 in manga) (2 valutazioni con 0 recensioni)	0  0  0 - 0,00% promosso	Shuukan Shounen Magazine	Bullismo  identità-segreta  club-scolastico  Trucchi  protagonista-impopolare  Gyaru  Cambiamento-aspetto-fisico  protagonista-sfacciata  protagonista-femminile-popolare	3 In lettura, 1 Completo, 1 Pausa, 0 Sospeso, 0 Da rileggere, 4 Da leggere - drop rate: 0,00%	"[""Trama: Kobayakawa è un comune studente il cui unico talento è la pittura, in cui si rifugia nei momenti di rabbia. La sua compagna di classe Hoshino, invece, è il suo esatto opposto: popolarissima e bellissima, sembra essere sicura di sé in ogni cosa che fa. O questo, almeno, è come la ragazza cerca di apparire; in realtà Hoshino nasconde un segreto di cui è a conoscenza solo la sua amica di infanzia, nonché insegnate del club di arte di Kobayakawa: la sua sicurezza e popolarità sono dovute alle abili mani dell'amica, che da anni realizza per Hoshino un make-up perfetto ogni giorno. Quando anche Kobayakawa scopre il segreto della compagna, l'insegnante affida a lui il compito di mantenere intatta la vita sociale di Hoshino!""]"
https://www.animeclick.it/manga/30564/destined-to-be-eaten-within-a-year-by-the-predacious-heroine	Hoshoku-kei heroine ni ato ichi-nen inai ni taberaremasu	Destined to Be Eaten Within a Year by the Predacious Heroine	Square Enix	Giappone	Suu Morishita	Suu Morishita	Shounen  Strisce	Commedia  Fantascienza  Sentimentale  Slice of Life	2019	1	in corso	inedito	Nessuna	0,000	0  0  0 - 0,00% promosso	Gangan Online	Alieni	0 In lettura, 0 Completo, 0 Pausa, 0 Sospeso, 0 Da rileggere, 1 Da leggere	['Trama: Kagen, la ragazza che è apparsa di fronte a Taiyou Ano, viene dalla luna! Seguendo i suoi istinti da tsukij-in, la ragione per cui Kagen vuole incontrare il suo primo amore è...per mangiarlo!']
https://www.animeclick.it/manga/20999/hotel-helheim	Hotel Helheim	Hotel Helheim	Shueisha	Giappone	Osamu Nishi	Osamu Nishi	Shounen	Commedia  Slice of Life  Soprannaturale	2014 - 2015	3	completato	inedito	Nessuna	0,000	0  0  0 - 0,00% promosso	Jump SQ	Aldilà  Fantasmi-spiriti  Hotel  assistenti	0 In lettura, 0 Completo, 0 Pausa, 1 Sospeso, 0 Da rileggere, 1 Da leggere - drop rate: 100,00%	"[""Trama: Prima della sua dipartita, Tanaka era un concierge dalla fama leggendaria. Giunto nell'Aldilà, Tanaka decide di mettere a frutto il suo duro lavoro in vita riportando allo splendore l'Hotel Helheim, un albergo ultraterreno un tempo glorioso ora caduto in disgrazia. Aiutato dalla sua assistente Mei, già dipendente dell'hotel da ben prima del suo declino, Tanaka si appresta quindi a lavorare duro per rendere l'Hotel Helheim il miglior albergo dell'Aldilà!""]"
https://www.animeclick.it/manga/29308/houkago-atelier-toiro	Houkago Atelier Toiro	Aftershool Studio 10 Colors	Kadokawa Shoten	Giappone	Tsubomi Hanabana	Tsubomi Hanabana	Shounen  Strisce	Commedia  Scolastico  Slice of Life	2010 - 2013	4	completato	inedito	Nessuna	7,000   (#3211 in manga) (1 valutazioni con 0 recensioni)	0  0  0 - 0,00% promosso	Comp Ace	arte  Scuola-superiore  club-scolastico  4-koma	0 In lettura, 1 Completo, 0 Pausa, 0 Sospeso, 0 Da rileggere, 0 Da leggere - drop rate: 0,00%	"[""Trama: La storia segue le vicende di Nene Takanashi, una studentessa un po' imbranata che, appena iscrittasi alle scuole superiori, decide di iscriversi al club di arte.""]"
https://www.animeclick.it/manga/29999/houkago-kagura-vibes	Houkago Kagura Vibes	After School Kagura Story	Kadokawa Shoten	Giappone	Atsushi Suzumi	Atsushi Suzumi	Shounen	Commedia  Scolastico  Slice of Life	2018 - 2019	2	completato	inedito	Nessuna	0,000	0  0  0 - 0,00% promosso	Shounen Ace	club-scolastico  Danza-Ballo	0 In lettura, 0 Completo, 0 Pausa, 0 Sospeso, 0 Da rileggere, 1 Da leggere	"['Trama: Gou, uno studente dalla faccia che incute timore, si trasferisce a Hiroshima e cerca di sfruttare questa opportunità per cambiare la sua immagine, ma fallisce e torna a essere un solitario. Ma ecco che la sua compagna di classe Isuzu lo costringe a iscriversi al club ""Kagura"", che si occupa dello stile di danza teatrale kagura dello Shinto.']"
https://www.animeclick.it/manga/12640/houkago-play	Houkago Play	Houkago Play	ASCII Media Works	Giappone	Rendō Kurosaki	Rendō Kurosaki	Shounen  Pubblico Adulto	Commedia  Sentimentale	2008	8	in corso	inedito	Nessuna	7,000   (#3253 in manga) (1 valutazioni con 0 recensioni)	0  0  0 - 0,00% promosso	Shounen Ace	club-scolastico  Danza-Ballo	1 In lettura, 0 Completo, 0 Pausa, 0 Sospeso, 0 Da rileggere, 3 Da leggere - drop rate: 0,00%	['Trama:']
https://www.animeclick.it/manga/20925/houkago-saikoro-club	Hōkago Saikoro Kurabu	After School Dice Club	Shogakukan	Giappone	Hirō Nakamichi	Hirō Nakamichi	Shounen	Commedia  Gioco  Scolastico  Slice of Life	2013	16	in corso	inedito	Nessuna	7,000   (#3125 in manga) (1 valutazioni con 0 recensioni)	0  0  0 - 0,00% promosso	Gessan	Scuola-superiore  Amicizia  Kyoto  Cast-al-femminile  Giochi-da-tavolo	0 In lettura, 0 Completo, 0 Pausa, 0 Sospeso, 0 Da rileggere, 3 Da leggere	"['Trama: Aya, appena trasferitasi a Kyoto, stringe subito amicizia con Miki, una ragazza incredibilmente timida che non è mai riuscita a legare con i suoi compagni di classe. Per sua fortuna, Aya viene inserita proprio all\'interno della classe di Miki. Un giorno le ragazze si ritrovano a seguire la severa rappresentante di classe, Midori; scoprono così che la ragazza lavora part-time in un negozio specializzato in giochi da tavolo, il ""Dice Club""! Sotto consiglio del proprietario e di Midori stessa, Miki e Aya entrano così nell\'entusiasmante mondo dei giochi da tavolo.']"
https://www.animeclick.it/manga/30422/houkago-shounen-hanako-kun	Hōkago Shōnen Hanako-kun	Hanako-kun After School	Square Enix	Giappone	Iro Aida	Iro Aida	Shounen	Commedia  Scolastico  Soprannaturale	2018	1	in corso	inedito	Nessuna	0,000	0  0  0 - 0,00% promosso	PFantasy	Studenti  Fantasmi-spiriti  leggende-metropolitane  Protagonista-giovane  Web-manga  doposcuola	3 In lettura, 2 Completo, 0 Pausa, 0 Sospeso, 0 Da rileggere, 3 Da leggere - drop rate: 0,00%	['Trama: Side story di Jibaku Shonen Hanako-kun in chiave comica, in cui i personaggi trascorrono assieme il doposcuola.']
https://www.animeclick.it/manga/20551/houkago-sword-club	Houkago Sword Club	After School Sword Club	Kodansha	Giappone	Kōhei Nagashii	Kōhei Nagashii	Shounen	Azione  Scolastico  Sport	2013 - 2014	3	completato	inedito	Nessuna	0,000	0  0  0 - 0,00% promosso	Bessatsu Shounen Magazine	Scuola-superiore  club-scolastico  Kendo  Amiche-di-infanzia	0 In lettura, 0 Completo, 0 Pausa, 0 Sospeso, 0 Da rileggere, 2 Da leggere	"[""Trama: Kensei ha appena iniziato le superiori insieme alla sua amica d'infanzia, Hikari. La nuova scuola può vantare un club di kendo molto rinomato e competitivo: il ragazzo è deciso ad entrare ad ogni costo e ad imparare al più presto dagli studenti più grandi... questi ultimi, tuttavia, non sono dello stesso avviso. Avendo scoperto che Kensei è il figlio di un leggendario kendoka, infatti, gli altri membri del club lo rifiutano non ritenendolo all'altezza del padre."", ""L'incontro accidentale fra Kensei e Naoto, quindi, sembra provvidenziale: pur dichiarando di odiare lo sport e passando tutto il tempo nascosta a leggere, la ragazza è infatti incredibilmente dotata nell'arte del kendo. Con riluttanza, Naoto accetta quindi di allenare Kensei in vista delle selezioni ufficiali per entrare nel club.""]"
https://www.animeclick.it/manga/16152/human-clock	Ningen Tokei	Human Clock	Ohta Shuppan	Giappone	Seiichirō Tokunan	Seiichirō Tokunan	Shounen	Horror  Psicologico  Soprannaturale	1962	1	completato	completato	Nessuna	0,000	0  0  0 - 0,00% promosso	Bessatsu Shounen Magazine	Scuola-superiore  club-scolastico  Kendo  Amiche-di-infanzia	0 In lettura, 0 Completo, 0 Pausa, 0 Sospeso, 0 Da rileggere, 2 Da leggere	"['Trama: ""Human Clock"", bizzarro e grottesco manga dai forti toni kafkiani, racconta la storia di Yubi Chizuo, uno studente solitario e estraniato dalla società. Il giovane passa il tempo nella casa di famiglia, ovvero un negozio che vende orologi: continuando a fissarli, giorno dopo giorno, a poco a poco si trasforma in uno di essi.']"
https://www.animeclick.it/manga/18682/hundred	Hundred	Hundred	Fujimishobō	Giappone	Sasayuki	Jun Misaki	Shounen	Azione  Ecchi  Fantascienza  Mecha  Sentimentale	2013 - 2015	2	completato	inedito	Nessuna	0,000	0  0  0 - 0,00% promosso	Dragon Age	Consiglio-studentesco  Invasione-aliena  Bodysuit  Protagonista-atletico  Accademia-paramilitare  Megaflotte  Armature-a-esoscheletro  crossdressing	0 In lettura, 0 Completo, 0 Pausa, 0 Sospeso, 0 Da rileggere, 5 Da leggere	"['Trama: Hayato Kisaragi, è un giovane cadetto che si reca sulla nave-città-accademia Little Garden, per frequentare l\'accademia militare e diventare un pilota di Hundred, degli avanzatissimi mezzi da combattimento nonché unica arma efficace contro l\'invasione aliena dei ""Savage"". Qui incontra una bella ragazza dai capelli argentati di nome Emil Crossford che pare riconoscerlo ma Hayato non sembra ricordarsi di lei. Ma non c\'è molto tempo per indagare sulla cosa, poiché Hayato finisce presto per dover duellare con la presidentessa del consiglio studentesco e ""Regina"" dell\'accademia, la bionda Claire Harvey.']"
https://www.animeclick.it/manga/18683/hundred-radiant-red-rose	Hundred - Radiant Red Rose	Hundred Radiant Red Rose	Fujimishobō	Giappone	Imo Oono	Jun Misaki	Shounen	Azione  Ecchi  Fantascienza  Mecha  Sentimentale	2016	1	in corso	inedito	Nessuna	0,000	0  0  0 - 0,00% promosso	Comic Rex	Consiglio-studentesco  Invasione-aliena  Bodysuit  Protagonista-femminile-forte  Accademia-paramilitare  Armature-a-esoscheletro  Protagonista-bella	0 In lettura, 0 Completo, 0 Pausa, 0 Sospeso, 0 Da rileggere, 3 Da leggere	"['Trama: Spinoff di ""Hundred"" in cui l\'attenzione e il punto di vista da cui si osserva la storia sono spostati sulla presidentessa del consiglio studentesco dell\'Accademia Little Garden, la ""Invincible Queen"" Claire Harvey.']"
